family,variant,horizon_days,parameters,observations,mean_ic,std_ic,tstat,positive_rate
momentum,3m-0m,1,"{""skip"": 0, ""window"": 63}",4180,0.0010777601,0.20707299,0.3365416110103712,0.5143540669856459
momentum,3m-0m,5,"{""skip"": 0, ""window"": 63}",4176,-0.0050136447,0.19686672,-0.9364006096545394,0.5047892720306514
momentum,3m-0m,10,"{""skip"": 0, ""window"": 63}",4171,-0.007732083,0.18962961,-1.0694931860527017,0.5025173819228003
momentum,3m-0m,21,"{""skip"": 0, ""window"": 63}",4160,-0.006593692,0.18576902,-0.6716105967877296,0.5064903846153846
momentum,3m-0m,42,"{""skip"": 0, ""window"": 63}",4139,-0.012700496,0.17572941,-1.017555310575073,0.48731577675767096
momentum,3m-0m,63,"{""skip"": 0, ""window"": 63}",4118,-0.011819331,0.16967918,-0.8565869277600836,0.4847013113161729
momentum,3m-0m,126,"{""skip"": 0, ""window"": 63}",4055,0.00024896287,0.15644033,0.017912336775903263,0.535881627620222
momentum,3m-0m,252,"{""skip"": 0, ""window"": 63}",3929,0.006786904,0.16409351,0.44654861200805746,0.5528124204632222
momentum,3m-1m,1,"{""skip"": 21, ""window"": 63}",4180,0.0045788265,0.1939368,1.5266311008416347,0.5232057416267942
momentum,3m-1m,5,"{""skip"": 21, ""window"": 63}",4176,-0.00057084695,0.18662709,-0.11192595993479436,0.5148467432950191
momentum,3m-1m,10,"{""skip"": 21, ""window"": 63}",4171,-0.004580355,0.18118995,-0.6648474536767651,0.490050347638456
momentum,3m-1m,21,"{""skip"": 21, ""window"": 63}",4160,-0.004238898,0.17851508,-0.44744673886535236,0.5100961538461538
momentum,3m-1m,42,"{""skip"": 21, ""window"": 63}",4139,-0.0069233538,0.17165458,-0.5780567980657597,0.5047112829185794
momentum,3m-1m,63,"{""skip"": 21, ""window"": 63}",4118,-0.006950787,0.1649014,-0.5519492031933362,0.49781447304516757
momentum,3m-1m,126,"{""skip"": 21, ""window"": 63}",4055,0.004382869,0.15408082,0.3595948704214662,0.5457459926017263
momentum,3m-1m,252,"{""skip"": 21, ""window"": 63}",3929,0.008043824,0.15904197,0.6305951980413762,0.5505217612624077
momentum,6m-0m,1,"{""skip"": 0, ""window"": 126}",4180,0.007396741,0.22400177,2.1351533842357577,0.5330143540669856
momentum,6m-0m,5,"{""skip"": 0, ""window"": 126}",4176,0.0025987807,0.21722801,0.4333720922657938,0.5256226053639846
momentum,6m-0m,10,"{""skip"": 0, ""window"": 126}",4171,-0.002517206,0.20970021,-0.31241953546929185,0.522176935986574
momentum,6m-0m,21,"{""skip"": 0, ""window"": 126}",4160,-0.0043669203,0.19788939,-0.41753671945219306,0.5302884615384615
momentum,6m-0m,42,"{""skip"": 0, ""window"": 126}",4139,-0.00545374,0.17917427,-0.435182842807606,0.5221067890794878
momentum,6m-0m,63,"{""skip"": 0, ""window"": 126}",4118,-0.0034114462,0.16733599,-0.2498916103337065,0.5228266148615833
momentum,6m-0m,126,"{""skip"": 0, ""window"": 126}",4055,0.014538019,0.157602,0.8289304670989139,0.5785450061652281
momentum,6m-0m,252,"{""skip"": 0, ""window"": 126}",3929,0.005280445,0.17463751,0.22695908959931113,0.5227793331636549
momentum,6m-1m,1,"{""skip"": 21, ""window"": 126}",4180,0.009142564,0.21932593,2.6953682924757802,0.535645933014354
momentum,6m-1m,5,"{""skip"": 21, ""window"": 126}",4176,0.003839081,0.21162935,0.6546693978522374,0.5196360153256705
momentum,6m-1m,10,"{""skip"": 21, ""window"": 126}",4171,-0.0031568864,0.20440705,-0.4043080127870379,0.506113641812515
momentum,6m-1m,21,"{""skip"": 21, ""window"": 126}",4160,-0.006520333,0.18911219,-0.6480820454232604,0.510576923076923
momentum,6m-1m,42,"{""skip"": 21, ""window"": 126}",4139,-0.0056815827,0.17425177,-0.469220244636719,0.5155834742691472
momentum,6m-1m,63,"{""skip"": 21, ""window"": 126}",4118,-0.0032200657,0.16304474,-0.2465111479569137,0.5271976687712482
momentum,6m-1m,126,"{""skip"": 21, ""window"": 126}",4055,0.015652973,0.15874009,0.8808585142278229,0.5694204685573366
momentum,6m-1m,252,"{""skip"": 21, ""window"": 126}",3929,0.0056929355,0.17314345,0.25486029330392723,0.5390684652583354
momentum,6m-2m,1,"{""skip"": 42, ""window"": 126}",4180,0.007986911,0.20734347,2.490741067565131,0.5282296650717704
momentum,6m-2m,5,"{""skip"": 42, ""window"": 126}",4176,0.0035203197,0.2029495,0.622184408344733,0.5148467432950191
momentum,6m-2m,10,"{""skip"": 42, ""window"": 126}",4171,-0.0022249895,0.19742873,-0.29270461925327457,0.5029968832414289
momentum,6m-2m,21,"{""skip"": 42, ""window"": 126}",4160,-0.0035291803,0.18357334,-0.3625758281325908,0.509375
momentum,6m-2m,42,"{""skip"": 42, ""window"": 126}",4139,-0.0020696314,0.17080386,-0.1774446691734662,0.5281468953853588
momentum,6m-2m,63,"{""skip"": 42, ""window"": 126}",4118,0.003100339,0.1646897,0.23784594409142543,0.5505099562894609
momentum,6m-2m,126,"{""skip"": 42, ""window"": 126}",4055,0.019253466,0.16200772,1.1177896381465753,0.5953144266337854
momentum,6m-2m,252,"{""skip"": 42, ""window"": 126}",3929,0.0068457695,0.16967417,0.33229439679372813,0.5426317129040469
momentum,9m-0m,1,"{""skip"": 0, ""window"": 189}",4180,0.009928284,0.23231773,2.7633251056966666,0.5399521531100478
momentum,9m-0m,5,"{""skip"": 0, ""window"": 189}",4176,0.0069738505,0.22587375,1.1150346708647647,0.5261015325670498
momentum,9m-0m,10,"{""skip"": 0, ""window"": 189}",4171,0.0043349583,0.21995296,0.5080359810171433,0.533684967633661
momentum,9m-0m,21,"{""skip"": 0, ""window"": 189}",4160,0.004106462,0.21186766,0.3557775221115459,0.551923076923077
momentum,9m-0m,42,"{""skip"": 0, ""window"": 189}",4139,0.0072494242,0.1972414,0.501728652145744,0.5605218651848273
momentum,9m-0m,63,"{""skip"": 0, ""window"": 189}",4118,0.010389777,0.18587488,0.6384786298678147,0.5689655172413793
momentum,9m-0m,126,"{""skip"": 0, ""window"": 189}",4055,0.014331,0.18085462,0.62203656778462,0.5509247842170161
momentum,9m-0m,252,"{""skip"": 0, ""window"": 189}",3929,0.0059838453,0.1757337,0.2150622593358791,0.5342326291677272
momentum,9m-1m,1,"{""skip"": 21, ""window"": 189}",4180,0.011788087,0.22812892,3.3412047388881922,0.5327751196172249
momentum,9m-1m,5,"{""skip"": 21, ""window"": 189}",4176,0.009405376,0.22107767,1.5359393127283345,0.5380747126436781
momentum,9m-1m,10,"{""skip"": 21, ""window"": 189}",4171,0.0060236705,0.21448857,0.7296241893637367,0.5353632222488612
momentum,9m-1m,21,"{""skip"": 21, ""window"": 189}",4160,0.0046272497,0.20230803,0.41987563193115046,0.5548076923076923
momentum,9m-1m,42,"{""skip"": 21, ""window"": 189}",4139,0.009100242,0.19000302,0.6541176450028908,0.5491664653297899
momentum,9m-1m,63,"{""skip"": 21, ""window"": 189}",4118,0.011851415,0.18094985,0.7368393546085682,0.5611947547353084
momentum,9m-1m,126,"{""skip"": 21, ""window"": 189}",4055,0.015855324,0.18023899,0.6853302305313591,0.5570900123304562
momentum,9m-1m,252,"{""skip"": 21, ""window"": 189}",3929,0.0060520293,0.17238031,0.2219952385235612,0.5243064392975312
momentum,9m-2m,1,"{""skip"": 42, ""window"": 189}",4180,0.010626022,0.21771069,3.1559567336137353,0.531578947368421
momentum,9m-2m,5,"{""skip"": 42, ""window"": 189}",4176,0.009072802,0.21346691,1.5294714908092837,0.5361590038314177
momentum,9m-2m,10,"{""skip"": 42, ""window"": 189}",4171,0.0067961575,0.2070067,0.8508743923704919,0.5423159913689762
momentum,9m-2m,21,"{""skip"": 42, ""window"": 189}",4160,0.0068612704,0.19603935,0.6420968168564851,0.551923076923077
momentum,9m-2m,42,"{""skip"": 42, ""window"": 189}",4139,0.010511939,0.18523856,0.7649282203589457,0.5409519207538053
momentum,9m-2m,63,"{""skip"": 42, ""window"": 189}",4118,0.014885192,0.18167536,0.8937005895937034,0.554638173870811
momentum,9m-2m,126,"{""skip"": 42, ""window"": 189}",4055,0.016846793,0.1802518,0.7230484889995615,0.5649815043156596
momentum,9m-2m,252,"{""skip"": 42, ""window"": 189}",3929,0.0062539973,0.16955113,0.2340853778458107,0.5097989310257063
momentum,12m-0m,1,"{""skip"": 0, ""window"": 252}",4180,0.01204474,0.23642683,3.294130182678398,0.5389952153110048
momentum,12m-0m,5,"{""skip"": 0, ""window"": 252}",4176,0.010740675,0.23065253,1.67485215526909,0.5366379310344828
momentum,12m-0m,10,"{""skip"": 0, ""window"": 252}",4171,0.0077346237,0.22446391,0.8891551597472608,0.5312874610405178
momentum,12m-0m,21,"{""skip"": 0, ""window"": 252}",4160,0.005591262,0.21366468,0.4756708750202398,0.5461538461538461
momentum,12m-0m,42,"{""skip"": 0, ""window"": 252}",4139,0.003123915,0.20363334,0.19968621543995058,0.5216235805750181
